title;nama_lagu;region;keyword;duration;url;path
Men Sahang Lah Mirah + LIRIK, Lagu BANGKA BELITUNG;Lagu Men Sahang Lah Mirah;Bangka Belitung;Lagu Men Sahang Lah Mirah asal Bangka Belitung;3.19;https://www.youtube.com/watch?v=ZsMGFGmYXlg&pp=ygUuTGFndSBNZW4gU2FoYW5nIExhaCBNaXJhaCBhc2FsIEJhbmdrYSBCZWxpdHVuZw%3D%3D;datasets/songs/men_sahang_lah_mirah_lirik_lagu_bangka_belitung.mp3
LIRIK LAGU BANGKA - MEN SAHANG LAH MIRAH;Lagu Men Sahang Lah Mirah;Bangka Belitung;Lagu Men Sahang Lah Mirah asal Bangka Belitung;3.13;https://www.youtube.com/watch?v=d9_FwX_Ucww&pp=ygUuTGFndSBNZW4gU2FoYW5nIExhaCBNaXJhaCBhc2FsIEJhbmdrYSBCZWxpdHVuZw%3D%3D;datasets/songs/lirik_lagu_bangka_men_sahang_lah_mirah.mp3
Lagu khas bangka,mensahang sahang lah mulai mira.lirik;Lagu Men Sahang Lah Mirah;Bangka Belitung;Lagu Men Sahang Lah Mirah asal Bangka Belitung;3.26;https://www.youtube.com/watch?v=iVJLuMXlEMM&pp=ygUuTGFndSBNZW4gU2FoYW5nIExhaCBNaXJhaCBhc2FsIEJhbmdrYSBCZWxpdHVuZw%3D%3D;datasets/songs/lagu_khas_bangkamensahang_sahang_lah_mulai_miralirik.mp3
Karaoke Men Sahang Lah Mirah Lagu Bangka FLS2N 2022 Kunci D Minor;Lagu Men Sahang Lah Mirah;Bangka Belitung;Lagu Men Sahang Lah Mirah asal Bangka Belitung;3.02;https://www.youtube.com/watch?v=xepA-badYm0&pp=ygUuTGFndSBNZW4gU2FoYW5nIExhaCBNaXJhaCBhc2FsIEJhbmdrYSBCZWxpdHVuZw%3D%3D;datasets/songs/karaoke_men_sahang_lah_mirah_lagu_bangka_fls2n_2022_kunci_d_minor.mp3
Nasib Sibujang Saro Erwin Selawang;Nasib Si Bujang Saro;Bangka Belitung;Nasib Si Bujang Saro asal Bangka Belitung;4.02;https://www.youtube.com/watch?v=HUZv-pAGc_8&pp=ygUpTmFzaWIgU2kgQnVqYW5nIFNhcm8gYXNhbCBCYW5na2EgQmVsaXR1bmc%3D;datasets/songs/nasib_sibujang_saro_erwin_selawang.mp3
lirik/ lagu bujang tua | lagu bujang tua Bangka VOC. cecep;Nasib Si Bujang Saro;Bangka Belitung;Nasib Si Bujang Saro asal Bangka Belitung;3.52;https://www.youtube.com/watch?v=xpUWsobMQJ4&pp=ygUpTmFzaWIgU2kgQnVqYW5nIFNhcm8gYXNhbCBCYW5na2EgQmVsaXR1bmc%3D;datasets/songs/lirik_lagu_bujang_tua_lagu_bujang_tua_bangka_voc_cecep.mp3
LIRIK LAGU BANGKA - ICAK ICAK DEK TAU (TOMMY ALI HQ AUDIO);Icak-Icak Dek Tau;Bangka Belitung;Icak-Icak Dek Tau asal Bangka Belitung;3.3;https://www.youtube.com/watch?v=o9t0oWotX-E&pp=ygUmSWNhay1JY2FrIERlayBUYXUgYXNhbCBCYW5na2EgQmVsaXR1bmc%3D;datasets/songs/lirik_lagu_bangka_icak_icak_dek_tau_tommy_ali_hq_audio.mp3
Lirik Lagu Daerah terbaik Bangka Belitung Icak-icak dek tau (Video Lirik);Icak-Icak Dek Tau;Bangka Belitung;Icak-Icak Dek Tau asal Bangka Belitung;3.42;https://www.youtube.com/watch?v=ggWtkwdyZsQ&pp=ygUmSWNhay1JY2FrIERlayBUYXUgYXNhbCBCYW5na2EgQmVsaXR1bmc%3D;datasets/songs/lirik_lagu_daerah_terbaik_bangka_belitung_icakicak_dek_tau_video_lirik.mp3
Wawa Naela - Bakucak (Official Music Video);Icak-Icak Dek Tau;Bangka Belitung;Icak-Icak Dek Tau asal Bangka Belitung;4.31;https://www.youtube.com/watch?v=Oxd5XjblzOQ&pp=ygUmSWNhay1JY2FrIERlayBUYXUgYXNhbCBCYW5na2EgQmVsaXR1bmc%3D;datasets/songs/wawa_naela_bakucak_official_music_video.mp3
KARAOKE LAGU DAERAH BANGKA - ICAK-ICAK DEK TAU + LIRIK;Icak-Icak Dek Tau;Bangka Belitung;Icak-Icak Dek Tau asal Bangka Belitung;3.3;https://www.youtube.com/watch?v=yS5cmZnugEw&pp=ygUmSWNhay1JY2FrIERlayBUYXUgYXNhbCBCYW5na2EgQmVsaXR1bmc%3D;datasets/songs/karaoke_lagu_daerah_bangka_icakicak_dek_tau_lirik.mp3
RP Project - Icak Icak Dek Tau (Cover) | Lagu Daerah Bangka Belitung;Icak-Icak Dek Tau;Bangka Belitung;Icak-Icak Dek Tau asal Bangka Belitung;3.14;https://www.youtube.com/watch?v=Ijn7yuap9Ds&pp=ygUmSWNhay1JY2FrIERlayBUYXUgYXNhbCBCYW5na2EgQmVsaXR1bmc%3D;datasets/songs/rp_project_icak_icak_dek_tau_cover_lagu_daerah_bangka_belitung.mp3
Dayung Sampan - Lagu Daerah Banten (dengan Lirik);Dayung Sampan;Banten;Dayung Sampan asal Banten;4.38;https://www.youtube.com/watch?v=lHzxJhBJEVY&pp=ygUZRGF5dW5nIFNhbXBhbiBhc2FsIEJhbnRlbg%3D%3D;datasets/songs/dayung_sampan_lagu_daerah_banten_dengan_lirik.mp3
Video Lirik Lagu Daerah | Dayung Sampan;Dayung Sampan;Banten;Dayung Sampan asal Banten;4.42;https://www.youtube.com/watch?v=qU7RP42PUg8&pp=ygUZRGF5dW5nIFNhbXBhbiBhc2FsIEJhbnRlbg%3D%3D;datasets/songs/video_lirik_lagu_daerah_dayung_sampan.mp3
Dayung Sampan // Lagu Daerah Banten;Dayung Sampan;Banten;Dayung Sampan asal Banten;2.19;https://www.youtube.com/watch?v=dj19vX_3ZO0&pp=ygUZRGF5dW5nIFNhbXBhbiBhc2FsIEJhbnRlbg%3D%3D;datasets/songs/dayung_sampan_lagu_daerah_banten.mp3
Dayung Sampan (Hua Shan Ban) (Indonesian Version);Dayung Sampan;Banten;Dayung Sampan asal Banten;2.27;https://www.youtube.com/watch?v=9bfFuK2JgIk&pp=ygUZRGF5dW5nIFNhbXBhbiBhc2FsIEJhbnRlbg%3D%3D;datasets/songs/dayung_sampan_hua_shan_ban_indonesian_version.mp3
DAYUNG SAMPAN - LP3KD BANTEN;Dayung Sampan;Banten;Dayung Sampan asal Banten;2.45;https://www.youtube.com/watch?v=OKCO3dKbGzM&pp=ygUZRGF5dW5nIFNhbXBhbiBhc2FsIEJhbnRlbg%3D%3D;datasets/songs/dayung_sampan_lp3kd_banten.mp3
JEREH BU GURU-Lagu Daerah Banten(Lirik Dan Terjemahan);Jereh Bu Guru;Banten;Jereh Bu Guru asal Banten;3.07;https://www.youtube.com/watch?v=rOMFCrk8xYg&pp=ygUZSmVyZWggQnUgR3VydSBhc2FsIEJhbnRlbg%3D%3D;datasets/songs/jereh_bu_gurulagu_daerah_bantenlirik_dan_terjemahan.mp3
Jereh Bu Guru - Lagu Daerah Banten (Lirik dan Terjemahan);Jereh Bu Guru;Banten;Jereh Bu Guru asal Banten;3.35;https://www.youtube.com/watch?v=Gfx1aasCVI8&pp=ygUZSmVyZWggQnUgR3VydSBhc2FsIEJhbnRlbg%3D%3D;datasets/songs/jereh_bu_guru_lagu_daerah_banten_lirik_dan_terjemahan.mp3
JEREH BU GURU - Lagu Daerah Banten - Cover Napasha;Jereh Bu Guru;Banten;Jereh Bu Guru asal Banten;4.14;https://www.youtube.com/watch?v=tPodx63M_nI&pp=ygUZSmVyZWggQnUgR3VydSBhc2FsIEJhbnRlbg%3D%3D;datasets/songs/jereh_bu_guru_lagu_daerah_banten_cover_napasha.mp3
Jereh Bu Guru;Jereh Bu Guru;Banten;Jereh Bu Guru asal Banten;1.35;https://www.youtube.com/watch?v=HzprJoewwWc&pp=ygUZSmVyZWggQnUgR3VydSBhc2FsIEJhbnRlbg%3D%3D;datasets/songs/jereh_bu_guru.mp3
Jereh Bu Guru lagu daerah Banten oleh Bpk. A. Syahri Aliman;Jereh Bu Guru;Banten;Jereh Bu Guru asal Banten;2.38;https://www.youtube.com/watch?v=sT2z4kqTH2E&pp=ygUZSmVyZWggQnUgR3VydSBhc2FsIEJhbnRlbg%3D%3D;datasets/songs/jereh_bu_guru_lagu_daerah_banten_oleh_bpk_a_syahri_aliman.mp3
Video Lirik Lagu Daerah | Tong Sarakah;Tong Sarakah;Banten;Tong Sarakah asal Banten;4.24;https://www.youtube.com/watch?v=DBxjOd5fijA&pp=ygUYVG9uZyBTYXJha2FoIGFzYWwgQmFudGVu;datasets/songs/video_lirik_lagu_daerah_tong_sarakah.mp3
Tong Sarakah;Tong Sarakah;Banten;Tong Sarakah asal Banten;2.35;https://www.youtube.com/watch?v=4PvfkUEeSpY&pp=ygUYVG9uZyBTYXJha2FoIGFzYWwgQmFudGVu;datasets/songs/tong_sarakah.mp3
Lagu daerah Banten - Tong Sarakah;Tong Sarakah;Banten;Tong Sarakah asal Banten;4.23;https://www.youtube.com/watch?v=bdV4spinwOQ&pp=ygUYVG9uZyBTYXJha2FoIGFzYWwgQmFudGVu;datasets/songs/lagu_daerah_banten_tong_sarakah.mp3
Tong Sarakah-Lagu Daerah Banten-Cipt:Aliman&Inyo - Musik Indonesia;Tong Sarakah;Banten;Tong Sarakah asal Banten;4.24;https://www.youtube.com/watch?v=PVjEQscmmYc&pp=ygUYVG9uZyBTYXJha2FoIGFzYWwgQmFudGVu;datasets/songs/tong_sarakahlagu_daerah_bantenciptalimaninyo_musik_indonesia.mp3
TONG SARAKAH INSTRUMENTAL (HIGH QUALITY AUDIO) - LAGU DAERAH BANTEN;Tong Sarakah;Banten;Tong Sarakah asal Banten;3.33;https://www.youtube.com/watch?v=i42wx1S0pN4&pp=ygUYVG9uZyBTYXJha2FoIGFzYWwgQmFudGVu;datasets/songs/tong_sarakah_instrumental_high_quality_audio_lagu_daerah_banten.mp3
Lirik Lagu: Sungai Suci (Lagu Daerah Bengkulu);Sungai Suci;Bengkulu;Sungai Suci asal Bengkulu;4.54;https://www.youtube.com/watch?v=b3JdGC8hJkQ&pp=ygUZU3VuZ2FpIFN1Y2kgYXNhbCBCZW5na3VsdQ%3D%3D;datasets/songs/lirik_lagu_sungai_suci_lagu_daerah_bengkulu.mp3
Lagu daerah bengkulu Sungai suci;Sungai Suci;Bengkulu;Sungai Suci asal Bengkulu;4.54;https://www.youtube.com/watch?v=_CnwuLp4JCU&pp=ygUZU3VuZ2FpIFN1Y2kgYXNhbCBCZW5na3VsdQ%3D%3D;datasets/songs/lagu_daerah_bengkulu_sungai_suci.mp3
Lagu Daerah Bengkulu - Umang umang;Umang-umang;Bengkulu;Umang-umang asal Bengkulu;2.42;https://www.youtube.com/watch?v=yG6JMzYvVZY&pp=ygUZVW1hbmctdW1hbmcgYXNhbCBCZW5na3VsdQ%3D%3D;datasets/songs/lagu_daerah_bengkulu_umang_umang.mp3
Lagu daerah bengkulu Umang (umang);Umang-umang;Bengkulu;Umang-umang asal Bengkulu;2.43;https://www.youtube.com/watch?v=QdWjOvfQswY&pp=ygUZVW1hbmctdW1hbmcgYXNhbCBCZW5na3VsdQ%3D%3D;datasets/songs/lagu_daerah_bengkulu_umang_umang.mp3
Ketemu jualan kelomang / Umang Umang dipasar, asalnya dari pantai bengkulu #taqykids #youtuberpemula;Umang-umang;Bengkulu;Umang-umang asal Bengkulu;2.55;https://www.youtube.com/watch?v=NhouWr8SUa8&pp=ygUZVW1hbmctdW1hbmcgYXNhbCBCZW5na3VsdQ%3D%3D;datasets/songs/ketemu_jualan_kelomang_umang_umang_dipasar_asalnya_dari_pantai_bengkulu_taqykids_youtuberpemula.mp3
HALO BENGKULU_Pedagang Kelomang Umang Umang;Umang-umang;Bengkulu;Umang-umang asal Bengkulu;2.55;https://www.youtube.com/watch?v=BCcRdGpckOk&pp=ygUZVW1hbmctdW1hbmcgYXNhbCBCZW5na3VsdQ%3D%3D;datasets/songs/halo_bengkulu_pedagang_kelomang_umang_umang.mp3
Umang-Umang yang Dilukis dengan Tangan #thevetpreneurvoice #hermitcrab #hermitcrabs #umang;Umang-umang;Bengkulu;Umang-umang asal Bengkulu;0.1;https://www.youtube.com/shorts/uqvD1Be4obE;datasets/songs/hand_painted_hermit_crabs_thevetpreneurvoice_indonesia_hermitcrab_hermitcrabs_umang_seashell.mp3
Pegi berayak - Lagu Bengkulu;Pegi Berayak;Bengkulu;Pegi Berayak asal Bengkulu;4.4;https://www.youtube.com/watch?v=g7-lA2ZjooQ&pp=ygUaUGVnaSBCZXJheWFrIGFzYWwgQmVuZ2t1bHU%3D;datasets/songs/pegi_berayak_lagu_bengkulu.mp3
LAGU PEGI BERAYAK || Cover Lirik || Lagu Daerah Bengkulu;Pegi Berayak;Bengkulu;Pegi Berayak asal Bengkulu;4.36;https://www.youtube.com/watch?v=uxDNePsCI04&pp=ygUaUGVnaSBCZXJheWFrIGFzYWwgQmVuZ2t1bHU%3D;datasets/songs/lagu_pegi_berayak_cover_lirik_lagu_daerah_bengkulu.mp3
Pegi berayak - Lagu Bengkulu;Pegi Berayak;Bengkulu;Pegi Berayak asal Bengkulu;4.27;https://www.youtube.com/watch?v=pbqFYR-V_mk&pp=ygUaUGVnaSBCZXJheWFrIGFzYWwgQmVuZ2t1bHU%3D;datasets/songs/pegi_berayak_lagu_bengkulu.mp3
Pegi Berayak (cover) lagu daerah Bengkulu;Pegi Berayak;Bengkulu;Pegi Berayak asal Bengkulu;2.39;https://www.youtube.com/watch?v=cNAr-t7kZg4&pp=ygUaUGVnaSBCZXJheWFrIGFzYWwgQmVuZ2t1bHU%3D;datasets/songs/pegi_berayak_cover_lagu_daerah_bengkulu.mp3
"PEGI BERAYAK KARAOKE;MINUS ONE";Pegi Berayak;Bengkulu;Pegi Berayak asal Bengkulu;3.46;https://www.youtube.com/watch?v=JsEW5FgLhiY&pp=ygUaUGVnaSBCZXJheWFrIGFzYWwgQmVuZ2t1bHU%3D;datasets/songs/pegi_berayak_karaokeminus_one.mp3
Indahnya Pantai Panjang | RAGAM INDONESIA;Pantai Panjang;Bengkulu;Pantai Panjang asal Bengkulu;2.35;https://www.youtube.com/watch?v=YswrW9dvhOM&pp=ygUcUGFudGFpIFBhbmphbmcgYXNhbCBCZW5na3VsdQ%3D%3D;datasets/songs/indahnya_pantai_panjang_ragam_indonesia.mp3
Sejarah Pantai Panjang Bengkulu yang Wajib Kalian Ketahui;Pantai Panjang;Bengkulu;Pantai Panjang asal Bengkulu;3.14;https://www.youtube.com/watch?v=kXGiSXDeVtc&pp=ygUcUGFudGFpIFBhbmphbmcgYXNhbCBCZW5na3VsdQ%3D%3D;datasets/songs/sejarah_pantai_panjang_bengkulu_yang_wajib_kalian_ketahui.mp3
BARU LANDMARK PANTAI PANJANG BENGKULU 2020;Pantai Panjang;Bengkulu;Pantai Panjang asal Bengkulu;2.24;https://www.youtube.com/watch?v=RLNEn8lvx3k&pp=ygUcUGFudGFpIFBhbmphbmcgYXNhbCBCZW5na3VsdQ%3D%3D;datasets/songs/baru_landmark_pantai_panjang_bengkulu_2020.mp3
"Lagu Daerah Bengkulu : ""IBO"" [Official Music Video]";Ibo;Bengkulu;Ibo asal Bengkulu;4.2;https://www.youtube.com/watch?v=6zkx8PdPeqE&pp=ygURSWJvIGFzYWwgQmVuZ2t1bHU%3D;datasets/songs/lagu_daerah_bengkulu_ibo_official_music_video.mp3
Taneak Tanai - Lagu Daerah Bengkulu (Lirik dan Terjemahan);Taneak Tanai;Bengkulu;Taneak Tanai asal Bengkulu;4.35;https://www.youtube.com/watch?v=331GylCVblA&pp=ygUaVGFuZWFrIFRhbmFpIGFzYWwgQmVuZ2t1bHU%3D;datasets/songs/taneak_tanai_lagu_daerah_bengkulu_lirik_dan_terjemahan.mp3
Taneak Tanai - Lagu Daerah Bengkulu;Taneak Tanai;Bengkulu;Taneak Tanai asal Bengkulu;4.35;https://www.youtube.com/watch?v=HAMiUvX7Vrk&pp=ygUaVGFuZWFrIFRhbmFpIGFzYWwgQmVuZ2t1bHU%3D;datasets/songs/taneak_tanai_lagu_daerah_bengkulu.mp3
Lagu daerah bengkulu Taneak tanai;Taneak Tanai;Bengkulu;Taneak Tanai asal Bengkulu;4.36;https://www.youtube.com/watch?v=5Va5m5BtTTg&pp=ygUaVGFuZWFrIFRhbmFpIGFzYWwgQmVuZ2t1bHU%3D;datasets/songs/lagu_daerah_bengkulu_taneak_tanai.mp3
TANEAK TANAI;Taneak Tanai;Bengkulu;Taneak Tanai asal Bengkulu;4.55;https://www.youtube.com/watch?v=Azx3WAij9iE&pp=ygUaVGFuZWFrIFRhbmFpIGFzYWwgQmVuZ2t1bHU%3D;datasets/songs/taneak_tanai.mp3
JIBEAK WEO DAN LIRIK LAGU DAERAH REJANG BENGKULU;Jibeak Weo;Bengkulu;Jibeak Weo asal Bengkulu;3.2;https://www.youtube.com/watch?v=jAR4kw-Fknk&pp=ygUYSmliZWFrIFdlbyBhc2FsIEJlbmdrdWx1;datasets/songs/jibeak_weo_dan_lirik_lagu_daerah_rejang_bengkulu.mp3
Jibeak We O - Lagu Daerah Rejang Bengkulu  Cover Bobby Mawardi;Jibeak Weo;Bengkulu;Jibeak Weo asal Bengkulu;4.53;https://www.youtube.com/watch?v=tjtfrgAf_TQ&pp=ygUYSmliZWFrIFdlbyBhc2FsIEJlbmdrdWx1;datasets/songs/jibeak_we_o_lagu_daerah_rejang_bengkulu_cover_bobby_mawardi.mp3
Lagu daerah bengkulu Rejang Jibeak aweio;Jibeak Weo;Bengkulu;Jibeak Weo asal Bengkulu;3.19;https://www.youtube.com/watch?v=5pV9fM_MzGo&pp=ygUYSmliZWFrIFdlbyBhc2FsIEJlbmdrdWx1;datasets/songs/lagu_daerah_bengkulu_rejang_jibeak_aweio.mp3
Lagu Daerah Rejang - BENGKULU -JIBEAK AWEIO - KARAOKE;Jibeak Weo;Bengkulu;Jibeak Weo asal Bengkulu;4.59;https://www.youtube.com/watch?v=SsuokZT2R9U&pp=ygUYSmliZWFrIFdlbyBhc2FsIEJlbmdrdWx1;datasets/songs/lagu_daerah_rejang_bengkulu_jibeak_aweio_karaoke.mp3
Jibeak Wei O - Cover by Bobby Mawardi l Lagu Daerah Rejang Bengkulu;Jibeak Weo;Bengkulu;Jibeak Weo asal Bengkulu;4.4;https://www.youtube.com/watch?v=i35IwIAH4qE&pp=ygUYSmliZWFrIFdlbyBhc2FsIEJlbmdrdWx1;datasets/songs/jibeak_wei_o_cover_by_bobby_mawardi_l_lagu_daerah_rejang_bengkulu.mp3
